Date,Scan ID,Release Version,Observation Day,Rank,Symbol,Score,HC,Golden,Risk,RR,Sector,Sector Rotation Score
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,2,MARKSANS,64,0,0,61,3.5,Healthcare,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,3,HINDZINC,64,0,0,35,1.8,Basic Materials,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,4,WINDLAS,64,0,0,33,3.0,Pharma,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,5,LUPIN,63,0,0,33,2.2,Healthcare,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,6,RPSGVENT,63,0,0,39,2.9,Pharma,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,7,BSE,62,0,0,23,3.5,Finance,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,8,GODREJIND,62,0,0,49,2.5,Diversified,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,9,JUBLPHARMA,62,0,0,35,1.8,Pharma,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,10,DWARKESH,61,0,0,23,3.0,Agri,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,11,VENKEYS,61,0,0,49,1.8,FMCG,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,12,GLAND,61,0,0,71,3.5,Pharma,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,13,NEULANDLAB,61,0,0,33,2.5,Pharma,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,14,SUPRIYA,61,0,0,70,3.5,Pharma,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,15,MEDPLUS,60,0,0,33,2.0,Healthcare,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,16,SAIL,59,0,0,33,3.5,Metals,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,17,SHRIRAMFIN,59,0,0,15,3.6,Financial Services,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,18,STOVEKRAFT,59,0,0,47,3.5,Consumer,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,19,THYROCARE,59,0,0,63,3.5,Healthcare,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,20,UPL,59,0,0,43,3.4,Agri,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,1,HINDZINC,63,0,0,49,2.2,Basic Materials,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,2,GLAND,63,0,0,59,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,3,SOLARA,63,0,0,64,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,4,SUPRIYA,62,0,0,70,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,5,BSE,61,0,0,33,2.5,Finance,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,6,GESHIP,61,0,0,40,2.0,Industrials,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,7,VENKEYS,61,0,0,49,1.8,FMCG,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,8,GRANULES,61,0,0,33,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,9,MANKIND,61,0,0,25,2.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,10,MARKSANS,61,0,0,71,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,11,NEULANDLAB,61,0,0,25,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,12,DWARKESH,60,0,0,41,3.0,Agri,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,13,PPLPHARMA,60,0,0,43,1.8,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,14,RPSGVENT,60,0,0,39,1.8,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,15,MCX,59,0,0,39,3.1,Finance,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,16,SHRIRAMFIN,59,0,0,25,1.8,Financial Services,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,17,BLISSGVS,59,0,0,71,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,18,GLENMARK,59,0,0,33,2.3,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,19,GUFICBIO,59,0,0,63,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,20,QUESS,59,0,0,57,4.3,Staffing,5.0
